! Date:	20-Mar-26
!Time:	11:05
! User Name:	Sachin
! Sample Name:	YIG/Cu
! Sample ID:	YIG/Cu
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
20-Mar-26	11:11:56	-4.000000E-5	2.018845E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.396273E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:11:57	-4.000000E-5	2.043135E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.399885E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:11:59	-4.000000E-5	2.067330E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.402545E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:00	-4.000000E-5	2.091635E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.407234E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:01	-4.000000E-5	2.114995E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.409134E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:03	-4.000000E-5	2.139275E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.412682E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:04	-4.000000E-5	2.163525E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.413759E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:05	-4.000000E-5	2.186900E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.416167E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:06	-4.000000E-5	2.210240E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.418131E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:08	-4.000000E-5	2.232715E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.419715E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:09	-4.000000E-5	2.255915E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.420728E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:10	-4.000000E-5	2.278095E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.422756E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:12	-4.000000E-5	2.278100E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.422375E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:13	-4.000000E-5	2.256965E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.421742E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:14	-4.000000E-5	2.231825E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.419081E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:16	-4.000000E-5	2.209350E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.416484E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:17	-4.000000E-5	2.185985E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.415660E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:18	-4.000000E-5	2.162600E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.412366E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:20	-4.000000E-5	2.139255E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.410338E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:21	-4.000000E-5	2.114070E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.407741E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:22	-4.000000E-5	2.089815E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.404763E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:24	-4.000000E-5	2.066415E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.401278E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:25	-4.000000E-5	2.043095E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.397477E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:26	-4.000000E-5	2.019695E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.393422E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:28	-4.000000E-5	1.996330E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.390318E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:29	-4.000000E-5	1.973980E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.384870E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:30	-4.000000E-5	1.949730E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.379675E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:31	-4.000000E-5	1.927390E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.375176E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:33	-4.000000E-5	1.903105E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.369791E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:34	-4.000000E-5	1.879705E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.365483E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:35	-4.000000E-5	1.856360E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.358767E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:37	-4.000000E-5	1.833900E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.351228E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:38	-4.000000E-5	1.811425E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.344703E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:39	-4.000000E-5	1.788045E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.337670E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:40	-4.000000E-5	1.764695E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.329751E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:42	-4.000000E-5	1.741320E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.323162E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:43	-4.000000E-5	1.718830E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.314863E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:44	-4.000000E-5	1.694555E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.306943E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:46	-4.000000E-5	1.672240E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.297377E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:47	-4.000000E-5	1.647970E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.290724E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:48	-4.000000E-5	1.625650E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.279891E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:50	-4.000000E-5	1.601210E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.272035E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:51	-4.000000E-5	1.577985E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.262722E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:52	-4.000000E-5	1.553715E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.252965E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:53	-4.000000E-5	1.531220E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.244349E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:55	-4.000000E-5	1.507890E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.233388E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:56	-4.000000E-5	1.484585E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.224139E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:57	-4.000000E-5	1.461205E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.214445E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:12:59	-4.000000E-5	1.438745E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.204879E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:00	-4.000000E-5	1.415365E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.194679E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:01	-4.000000E-5	1.390225E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.182895E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:03	-4.000000E-5	1.367745E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.173582E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:04	-4.000000E-5	1.344360E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.162938E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:05	-4.000000E-5	1.319195E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.152104E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:07	-4.000000E-5	1.295830E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.141904E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:08	-4.000000E-5	1.273360E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.132338E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:09	-4.000000E-5	1.249990E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.121948E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:10	-4.000000E-5	1.226605E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.110480E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:12	-4.000000E-5	1.203235E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.099773E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:13	-4.000000E-5	1.179875E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.088433E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:14	-4.000000E-5	1.156475E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.077346E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:16	-4.000000E-5	1.133085E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.066449E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:17	-4.000000E-5	1.107920E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.054728E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:18	-4.000000E-5	1.083675E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.044148E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:20	-4.000000E-5	1.060315E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.032934E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:21	-4.000000E-5	1.036925E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.022164E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:22	-4.000000E-5	1.011775E+0	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	1.009493E-4	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:24	-4.000000E-5	9.883900E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.991028E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:25	-4.000000E-5	9.659200E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.885225E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:26	-4.000000E-5	9.435850E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.778156E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:27	-4.000000E-5	9.203600E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.666018E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:29	-4.000000E-5	8.979000E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.548178E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:30	-4.000000E-5	8.754200E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.443643E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:31	-4.000000E-5	8.520500E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.330238E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:33	-4.000000E-5	8.295750E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.228870E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:34	-4.000000E-5	8.061950E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	9.107863E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:35	-4.000000E-5	7.801050E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.976719E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:37	-4.000000E-5	7.576250E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.874085E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:38	-4.000000E-5	7.342750E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.754978E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:39	-4.000000E-5	7.109050E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.647909E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:41	-4.000000E-5	6.857350E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.518664E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:42	-4.000000E-5	6.632650E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.416663E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:43	-4.000000E-5	6.399150E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.294389E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:44	-4.000000E-5	6.165350E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.174649E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:46	-4.000000E-5	5.922650E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	8.045405E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:47	-4.000000E-5	5.689000E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.952274E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:48	-4.000000E-5	5.455300E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.830633E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:50	-4.000000E-5	5.230500E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.716594E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:51	-4.000000E-5	4.996950E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.608258E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:52	-4.000000E-5	4.743700E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.473312E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:54	-4.000000E-5	4.500850E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.360541E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:55	-4.000000E-5	4.277600E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.262341E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:56	-4.000000E-5	4.043900E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.140700E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:58	-4.000000E-5	3.809800E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	7.024761E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:13:59	-4.000000E-5	3.585050E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.924027E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
20-Mar-26	11:14:00	-4.000000E-5	3.351650E-1	0.000000E+0	3.849000E-1	-1.620000E-3	1.197200E-2	-7.600000E-4	0.000000E+0	0.000000E+0	6.813157E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
