! Date:	12-Mar-26
!Time:	11:47
! User Name:	Sachin
! Sample Name:	YIG/Cu
! Sample ID:	YIG/Cu
! Current Source:	Keithley_6221_Delta
! LockIn Specifications:
!LockIn Input Voltage (V)=	
!LockIn Input Frequency (Hz)=	
!Time Constant for Zi LockIn  1st Harmonic (s)=	
!Time Constant for Zi LockIn 2nd Harmonic (s)=	
!Time Constant of SR7265=	
!Time Constant of SR7225=	
! Measuring Insturment 1:	
! Measuring Insturment 1:	
! U1, th1 (volts):	
! U2, th2 (volts):	
! U3, th3 (volts):	
! U4 , th4(volts):	
! U5, th5 (volts):	
! Comments:	


! 
! 
date	time	Hx (T)	Hy (T)	Hz (T)	U1	th1	U2 (V)	th2	Av_HP34420A_10points (V)	Std_HP34420A_10points	Std_DeltaVolatge	Std_DeltaVolatge	U5(V)	th5	Tcryo (K)	Tsample (K)	Heater Power (%)	
12-Mar-26	11:47:44	-4.000000E-5	-2.414900E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.571400E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:46	-4.000000E-5	-2.639600E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.492578E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:47	-4.000000E-5	-2.872000E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.413210E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:48	-4.000000E-5	-3.096650E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.342333E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:49	-4.000000E-5	-3.328850E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.265867E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:51	-4.000000E-5	-3.553700E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.188364E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:52	-4.000000E-5	-3.787750E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.113191E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:53	-4.000000E-5	-4.012400E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.037578E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:55	-4.000000E-5	-4.236950E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-9.600377E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:56	-4.000000E-5	-4.470500E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-8.812221E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:57	-4.000000E-5	-4.704300E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-8.037506E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:47:58	-4.000000E-5	-4.936550E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-7.200676E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:00	-4.000000E-5	-5.159650E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.404104E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:01	-4.000000E-5	-5.384300E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-5.604706E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:02	-4.000000E-5	-5.618350E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-4.783514E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:04	-4.000000E-5	-5.852000E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.899892E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:05	-4.000000E-5	-6.085650E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-3.028644E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:06	-4.000000E-5	-6.310200E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-2.195267E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:07	-4.000000E-5	-6.544200E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-1.374766E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:09	-4.000000E-5	-6.777950E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	-6.008047E-7	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:10	-4.000000E-5	-7.002850E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.367044E-7	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:11	-4.000000E-5	-7.235350E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.192817E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:13	-4.000000E-5	-7.467750E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.069781E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:14	-4.000000E-5	-7.701450E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.909500E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:15	-4.000000E-5	-7.926050E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.748027E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:16	-4.000000E-5	-8.150600E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.572422E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:18	-4.000000E-5	-8.384200E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	5.451333E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:19	-4.000000E-5	-8.608800E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	6.307821E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:20	-4.000000E-5	-8.833500E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	7.166195E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:21	-4.000000E-5	-9.067250E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	8.028776E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:23	-4.000000E-5	-9.301050E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	8.911393E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:24	-4.000000E-5	-9.533250E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	9.870695E-6	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:25	-4.000000E-5	-9.765250E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.072781E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:27	-4.000000E-5	-9.989800E-1	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.161558E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:28	-4.000000E-5	-1.022365E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.247395E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:29	-4.000000E-5	-1.044845E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.331857E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:30	-4.000000E-5	-1.068215E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.405786E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:32	-4.000000E-5	-1.090680E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.505008E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:33	-4.000000E-5	-1.113195E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.587799E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:34	-4.000000E-5	-1.136445E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.666244E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:36	-4.000000E-5	-1.159640E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.764931E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:37	-4.000000E-5	-1.183000E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.857571E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:38	-4.000000E-5	-1.205495E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	1.936882E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:39	-4.000000E-5	-1.227990E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.017557E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:41	-4.000000E-5	-1.251350E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.102685E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:42	-4.000000E-5	-1.274720E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.192259E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:43	-4.000000E-5	-1.298110E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.279239E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:45	-4.000000E-5	-1.325095E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.367532E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:46	-4.000000E-5	-1.347560E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.452666E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:47	-4.000000E-5	-1.370930E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.546800E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:49	-4.000000E-5	-1.395190E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.630904E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:50	-4.000000E-5	-1.418590E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.713161E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:51	-4.000000E-5	-1.441955E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.804526E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:52	-4.000000E-5	-1.464450E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.878047E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:54	-4.000000E-5	-1.486780E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	2.956348E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:55	-4.000000E-5	-1.509950E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.046783E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:56	-4.000000E-5	-1.533225E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.122295E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:58	-4.000000E-5	-1.556570E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.215952E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:48:59	-4.000000E-5	-1.582785E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.305394E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:00	-4.000000E-5	-1.606005E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.379965E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:02	-4.000000E-5	-1.628460E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.448719E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:03	-4.000000E-5	-1.651835E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.523628E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:04	-4.000000E-5	-1.674310E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.586736E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:05	-4.000000E-5	-1.697695E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.658335E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:07	-4.000000E-5	-1.720145E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.726593E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:08	-4.000000E-5	-1.743500E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.774897E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:09	-4.000000E-5	-1.765840E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.828691E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:11	-4.000000E-5	-1.788175E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.893212E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:12	-4.000000E-5	-1.811560E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.932102E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:13	-4.000000E-5	-1.834930E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	3.977995E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:14	-4.000000E-5	-1.858315E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.011891E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:16	-4.000000E-5	-1.880840E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.045982E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:17	-4.000000E-5	-1.903305E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.068505E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:18	-4.000000E-5	-1.926635E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.094049E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:20	-4.000000E-5	-1.950020E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.115334E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:21	-4.000000E-5	-1.973380E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.113876E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:22	-4.000000E-5	-1.995730E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.130501E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:23	-4.000000E-5	-2.018015E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.134006E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:25	-4.000000E-5	-2.041390E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.147421E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:26	-4.000000E-5	-2.064795E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.141744E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
12-Mar-26	11:49:27	-4.000000E-5	-2.088175E+0	0.000000E+0	1.571500E+0	-9.000000E-4	-3.409500E-4	-1.240000E-5	0.000000E+0	0.000000E+0	4.159970E-5	NaN	0.000000E+0	0.000000E+0	2.999999E+2	0.000000E+0	2.999999E+2
